,api,sw_name,bu_id,project,azimuth,dog_leg,inclination,meas_depth,subsea_depth,tvd_depth
1011,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.97,1.23,107.89,5721.9,3818.67,3887.01832
64,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.97,1.23,107.89,5721.9,3818.67,3883.54818
65,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.69,0.41,107.61,5815.39,3790.17,3855.04639
1012,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.69,0.41,107.61,5815.39,3790.17,3858.51742
1013,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.43,0.57,107.54,5860.65,3776.5,3844.85139
66,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.43,0.57,107.54,5860.65,3776.5,3841.37994
67,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.48,0.59,107.24,5912.24,3761.08,3825.96103
1014,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.48,0.59,107.24,5912.24,3761.08,3829.43298
1015,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.73,0.86,106.94,5956.69,3748.02,3816.37072
68,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.73,0.86,106.94,5956.69,3748.02,3812.89835
69,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.53,7.01,103.66,6006.32,3734.93,3799.80367
1016,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.53,7.01,103.66,6006.32,3734.93,3803.27651
1017,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.05,2.15,102.78,6052.7,3724.32,3792.67031
70,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.05,2.15,102.78,6052.7,3724.32,3789.19705
71,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,279.34,7.77,98.87,6103.81,3714.72,3779.59983
1018,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,279.34,7.77,98.87,6103.81,3714.72,3783.07356
1019,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,278.66,4.91,96.75,6149.08,3708.57,3776.92257
72,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,278.66,4.91,96.75,6149.08,3708.57,3773.44843
73,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,278.08,1.67,96.12,6200.08,3702.86,3767.73254
1020,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,278.08,1.67,96.12,6200.08,3702.86,3771.20713
1021,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,277.85,2.13,95.19,6245.02,3698.43,3766.77926
74,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,277.85,2.13,95.19,6245.02,3698.43,3763.30428
75,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,278.86,6.44,92.1,6295.5,3695.22,3760.09535
1022,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,278.86,6.44,92.1,6295.5,3695.22,3763.57077
1023,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,279.59,4.88,90.0,6341.06,3694.39,3762.7363
76,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,279.59,4.88,90.0,6341.06,3694.39,3759.2605
77,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.95,3.04,90.74,6392.0,3694.06,3758.93153
1024,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.95,3.04,90.74,6392.0,3694.06,3762.40776
1025,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.49,3.47,89.26,6437.47,3694.06,3762.40814
78,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.49,3.47,89.26,6437.47,3694.06,3758.93153
79,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.78,8.3,93.46,6488.17,3692.86,3757.72847
1026,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.78,8.3,93.46,6488.17,3692.86,3761.20551
1027,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,282.64,3.86,91.97,6532.72,3690.75,3759.09567
80,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,282.64,3.86,91.97,6532.72,3690.75,3755.61825
81,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,282.88,2.91,93.4,6582.52,3688.41,3753.28543
1028,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,282.88,2.91,93.4,6582.52,3688.41,3756.76328
1029,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,282.9,4.4,91.36,6628.86,3686.49,3754.83942
82,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,282.9,4.4,91.36,6628.86,3686.49,3751.36118
83,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,282.92,3.57,89.57,6679.05,3686.08,3750.95387
1030,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,282.92,3.57,89.57,6679.05,3686.08,3754.43253
1031,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.34,4.18,90.68,6725.22,3685.98,3754.33218
84,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.34,4.18,90.68,6725.22,3685.98,3750.85313
85,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.86,2.43,89.57,6774.87,3685.87,3750.74481
1032,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.86,2.43,89.57,6774.87,3685.87,3754.22428
1033,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.34,3.65,88.02,6819.35,3686.81,3755.16002
86,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.34,3.65,88.02,6819.35,3686.81,3751.68019
87,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.59,0.56,88.14,6868.67,3688.46,3753.33261
1034,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.59,0.56,88.14,6868.67,3688.46,3756.81284
1035,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.84,3.08,89.57,6915.83,3689.41,3757.75559
88,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.84,3.08,89.57,6915.83,3689.41,3754.27497
89,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,282.0,3.1,88.08,6964.17,3690.4,3755.26622
1036,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,282.0,3.1,88.08,6964.17,3690.4,3758.74723
1037,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.1,6.48,90.99,7011.17,3690.78,3759.12902
90,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.1,6.48,90.99,7011.17,3690.78,3755.64762
91,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.73,1.45,90.43,7057.36,3690.21,3755.07526
1038,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.73,1.45,90.43,7057.36,3690.21,3758.55704
1039,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.58,2.28,89.32,7106.53,3690.31,3758.66472
92,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.58,2.28,89.32,7106.53,3690.31,3755.18253
93,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.24,4.58,91.48,7154.28,3689.98,3754.84919
1040,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.24,4.58,91.48,7154.28,3689.98,3758.33179
1041,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.68,2.31,90.43,7203.66,3689.16,3757.50919
94,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.68,2.31,90.43,7203.66,3689.16,3754.02618
95,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.15,4.05,92.1,7246.93,3688.2,3753.07095
1042,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.15,4.05,92.1,7246.93,3688.2,3756.55432
1043,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,279.03,2.99,90.99,7299.75,3686.78,3755.13061
96,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,279.03,2.99,90.99,7299.75,3686.78,3751.64679
97,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,278.7,1.16,90.56,7346.43,3686.15,3751.0154
1044,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,278.7,1.16,90.56,7346.43,3686.15,3754.49962
1045,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.0,2.82,90.06,7395.81,3685.88,3754.23285
98,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.0,2.82,90.06,7395.81,3685.88,3750.74822
99,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.76,5.17,87.9,7440.07,3686.67,3751.53607
1046,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.76,5.17,87.9,7440.07,3686.67,3755.02107
1047,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.74,1.14,87.34,7489.19,3688.71,3757.06126
100,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.74,1.14,87.34,7489.19,3688.71,3753.57587
101,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.95,1.17,86.85,7534.63,3691.01,3755.87877
1048,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.95,1.17,86.85,7534.63,3691.01,3759.36452
1049,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,279.85,2.54,86.36,7582.0,3693.82,3762.1702
102,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,279.85,2.54,86.36,7582.0,3693.82,3758.68406
103,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.46,1.28,86.72,7637.4,3697.16,3762.02757
1050,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.46,1.28,86.72,7637.4,3697.16,3765.51415
1051,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.41,2.68,87.47,7682.6,3699.46,3767.80529
104,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.41,2.68,87.47,7682.6,3699.46,3764.31834
1052,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.05,3.69,88.76,7733.41,3701.13,3769.47706
105,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.05,3.69,88.76,7733.41,3701.13,3765.98971
1053,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,277.85,7.26,91.24,7779.08,3701.13,3769.47745
106,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,277.85,7.26,91.24,7779.08,3701.13,3765.98971
107,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,278.02,2.09,90.19,7829.89,3700.49,3765.35567
1054,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,278.02,2.09,90.19,7829.89,3700.49,3768.84383
1055,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,282.95,11.15,91.3,7875.21,3699.9,3768.25459
108,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,282.95,11.15,91.3,7875.21,3699.9,3764.76605
109,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,283.85,2.48,90.43,7925.71,3699.14,3764.00367
1056,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,283.85,2.48,90.43,7925.71,3699.14,3767.49263
1057,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,285.17,2.99,90.74,7970.98,3698.68,3767.03079
110,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,285.17,2.99,90.74,7970.98,3698.68,3763.54144
111,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,286.65,4.25,89.2,8021.27,3698.71,3763.56777
1058,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,286.65,4.25,89.2,8021.27,3698.71,3767.05754
1059,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,284.62,5.59,90.68,8066.23,3698.76,3767.105
112,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,284.62,5.59,90.68,8066.23,3698.76,3763.61486
113,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,286.2,3.13,90.56,8116.78,3698.21,3763.06783
1060,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,286.2,3.13,90.56,8116.78,3698.21,3766.55839
1061,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,285.68,1.16,90.74,8164.14,3697.67,3766.02152
114,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,285.68,1.16,90.74,8164.14,3697.67,3762.53056
115,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,282.2,7.0,90.25,8214.35,3697.24,3762.09665
1062,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,282.2,7.0,90.25,8214.35,3697.24,3765.58803
1063,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.24,2.35,89.75,8260.36,3697.24,3765.58841
116,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.24,2.35,89.75,8260.36,3697.24,3762.09665
117,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.66,2.4,88.77,8307.7,3697.85,3762.70804
1064,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.66,2.4,88.77,8307.7,3697.85,3766.2002
1065,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,279.5,3.62,90.06,8355.67,3698.34,3766.69038
118,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,279.5,3.62,90.06,8355.67,3698.34,3763.19782
1066,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,279.46,2.84,91.48,8405.75,3697.67,3766.01781
119,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,279.46,2.84,91.48,8405.75,3697.67,3762.52483
120,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,278.77,2.04,92.1,8451.25,3696.25,3761.10357
1067,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,278.77,2.04,92.1,8451.25,3696.25,3764.59693
1068,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,278.8,0.87,91.67,8500.93,3694.61,3762.96321
121,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,278.8,0.87,91.67,8500.93,3694.61,3759.46943
122,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,279.28,1.15,91.42,8548.0,3693.34,3758.20031
1069,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,279.28,1.15,91.42,8548.0,3693.34,3761.6945
1070,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,279.69,1.81,90.68,8594.82,3692.49,3760.83692
123,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,279.69,1.81,90.68,8594.82,3692.49,3757.34234
124,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.41,4.18,91.48,8640.2,3691.63,3756.48694
1071,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.41,4.18,91.48,8640.2,3691.63,3759.9819
1072,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.35,2.51,90.37,8684.57,3690.92,3759.26599
125,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.35,2.51,90.37,8684.57,3690.92,3755.77066
126,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.86,2.29,91.48,8737.64,3690.06,3754.91393
1073,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.86,2.29,91.48,8737.64,3690.06,3758.40971
1074,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.93,2.41,90.25,8788.82,3689.29,3757.63751
127,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.93,2.41,90.25,8788.82,3689.29,3754.14131
128,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.76,5.51,92.72,8833.75,3688.12,3752.97702
1075,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.76,5.51,92.72,8833.75,3688.12,3756.47361
1076,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.98,2.52,91.61,8878.72,3686.43,3754.77517
129,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,280.98,2.52,91.61,8878.72,3686.43,3751.2782
130,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.12,3.17,90.0,8929.75,3685.71,3750.56128
1077,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.12,3.17,90.0,8929.75,3685.71,3754.05868
1078,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.17,1.8,90.87,8978.14,3685.34,3753.69171
131,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.17,1.8,90.87,8978.14,3685.34,3750.1939
132,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.9,6.26,93.83,9026.81,3683.35,3748.19844
1079,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.9,6.26,93.83,9026.81,3683.35,3751.69666
1080,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.88,7.06,97.07,9072.69,3678.99,3747.3401
133,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.88,7.06,97.07,9072.69,3678.99,3743.84148
134,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.19,1.68,96.62,9121.54,3673.17,3738.01929
1081,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.19,1.68,96.62,9121.54,3673.17,3741.51835
1082,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.07,0.29,96.49,9182.44,3666.22,3734.56673
135,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.07,0.29,96.49,9182.44,3666.22,3731.06714
136,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.07,0.0,96.49,9253.0,3658.24,3723.09176
1083,500292321200,MPI-17,MILNEPT,MILNE_SCHRADER,281.07,0.0,96.49,9253.0,3658.24,3726.59198
